Hummingbird,Plant,Transect_R,Month,Year,ID,Day,Visits,Elevation,DateP,Survey_Type,Traitmatch,TotalCorolla,EffectiveCorolla,Corolla.Width,Final Corolla,Bill,Mass,Bill_width,Total_Culmen,WingChord,Bill_Depth,Wing_Width,Wing_Length,Aspect_Ratio,Wing_Area,Wing_Loading,Wing_Taper,Wing_Area.alArea.,Tail_Length,Foot_Extension,Tarsus_Length,Nail_Length,Clade,Genus
Andean Emerald,Renealmia sessilifolia,1500_1700,7,2013,FL053,2,0,1550,7/6/2013,Camera,3.83,25.41333333,18.88416667,5.123333333,18.88416667,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Glossoloma purpureum,1300_1500,11,2014,NF139,1,0,1371,11/23/2014,Camera,16.25,48.18515152,38.96151515,4.047878788,38.96151515,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Stromanthe stromanthoides,1300_1500,11,2013,NF009,1,0,1377,11/30/2013,Camera,12.39,10.325,NA,NA,10.325,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Palicourea demissa,1300_1500,8,2013,FL099,2,7,1380,8/15/2013,Camera,8.31,19.78680851,14.4006383,3.663617021,14.4006383,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Heliconia griggsiana,1300_1500,9,2014,NF126A,1,4,1378,9/21/2014,Camera,18.98,50.985,41.69,5.52,41.69,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Stromanthe stromanthoides,1300_1500,6,2014,NF089,2,0,1400,6/22/2014,Camera,12.39,10.325,NA,NA,10.325,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Columnea picta,1300_1500,6,2016,FH2005,1,0,1380,6/26/2016,Camera,0.16,28.83166667,22.54854167,4.779791667,22.54854167,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Psammisia aberrans,1300_1500,11,2013,NF003,1,0,1458,11/17/2013,Camera,0.86,31.30444444,21.84777778,3.318148148,21.84777778,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Columnea ciliata,1300_1500,7,2014,NF099,1,0,1400,7/6/2014,Camera,19.81,48.22,42.51666667,6.78,42.51666667,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Palicourea demissa,1500_1700,5,2016,FH1337,1,0,1560,5/9/2016,Camera,8.31,19.78680851,14.4006383,3.663617021,14.4006383,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Palicourea demissa,1300_1500,7,2013,FL060,2,0,1400,7/11/2013,Camera,8.31,19.78680851,14.4006383,3.663617021,14.4006383,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Columnea mastersonii,1300_1500,12,2013,NF028,1,0,1457,12/21/2013,Camera,12.86,43.39384615,35.56538462,4.386153846,35.56538462,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Glossoloma purpureum,1300_1500,4,2016,FH2102,1,0,1380,4/25/2016,Camera,16.25,48.18515152,38.96151515,4.047878788,38.96151515,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Psammisia aberrans,1300_1500,8,2015,FH1328,1,0,1500,8/12/2015,Camera,0.86,31.30444444,21.84777778,3.318148148,21.84777778,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Columnea ciliata,1500_1700,12,2013,NF029,2,0,1537,12/22/2013,Camera,19.81,48.22,42.51666667,6.78,42.51666667,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Columnea picta,1300_1500,5,2016,FH2201,2,0,1380,5/28/2016,Camera,0.16,28.83166667,22.54854167,4.779791667,22.54854167,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Centropogon solanifolius,1300_1500,7,2014,NF102,1,0,1400,7/6/2014,Camera,20.46,51.47528,43.1704,4.3044,43.1704,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Glossoloma purpureum,1300_1500,10,2014,NF135,1,0,1450,10/1/2014,Camera,16.25,48.18515152,38.96151515,4.047878788,38.96151515,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Glossoloma purpureum,1300_1500,1,2014,NF045,1,0,1376,1/25/2014,Camera,16.25,48.18515152,38.96151515,4.047878788,38.96151515,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Heliconia virginalis,1500_1700,9,2014,NF131,1,0,1542,9/28/2014,Camera,6.71,19.52210526,15.99526316,3.019473684,15.99526316,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Palicourea demissa,1300_1500,2,2014,NF058,1,0,1390,2/23/2014,Camera,8.31,19.78680851,14.4006383,3.663617021,14.4006383,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Salvia quitensis,1300_1500,7,2014,NF100,1,0,1400,7/8/2014,Camera,3.5,24.77294118,19.21294118,3.494117647,19.21294118,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Psammisia ulbrichiana,1300_1500,7,2014,NF108,1,0,1400,7/8/2014,Camera,0.95,28.6284375,23.658125,2.998125,23.658125,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Palicourea demissa,1300_1500,8,2013,FL099,1,3,1380,8/14/2013,Camera,8.31,19.78680851,14.4006383,3.663617021,14.4006383,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Salvia quitensis,1300_1500,8,2013,FL102,1,0,1410,8/14/2013,Camera,3.5,24.77294118,19.21294118,3.494117647,19.21294118,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Palicourea demissa,1300_1500,7,2014,NF108A,1,0,1400,7/22/2014,Camera,8.31,19.78680851,14.4006383,3.663617021,14.4006383,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Palicourea demissa,1300_1500,11,2014,NF144,1,0,1379,11/30/2014,Camera,8.31,19.78680851,14.4006383,3.663617021,14.4006383,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Gasteranthus quitensis,1300_1500,2,2014,NF050,1,0,1464,2/15/2014,Camera,10.49,15.64454545,12.22363636,3.470697674,12.22363636,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Centropogon solanifolius,1300_1500,10,2014,NF137,1,0,1400,10/7/2014,Camera,20.46,51.47528,43.1704,4.3044,43.1704,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Stromanthe stromanthoides,1300_1500,1,2015,NF171,1,0,1481,1/18/2015,Camera,12.39,10.325,NA,NA,10.325,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Columnea ciliata,1300_1500,8,2013,FL103,1,0,1400,8/14/2013,Camera,19.81,48.22,42.51666667,6.78,42.51666667,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Heliconia griggsiana,1300_1500,9,2014,NF129,1,0,1445,9/22/2014,Camera,18.98,50.985,41.69,5.52,41.69,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Renealmia sessilifolia,1500_1700,7,2013,FL053,1,0,1550,7/5/2013,Camera,3.83,25.41333333,18.88416667,5.123333333,18.88416667,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Palicourea demissa,1500_1700,5,2014,NF084,1,0,1513,5/24/2014,Camera,8.31,19.78680851,14.4006383,3.663617021,14.4006383,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Psammisia aberrans,1300_1500,7,2013,FL062,2,0,1450,7/10/2013,Camera,0.86,31.30444444,21.84777778,3.318148148,21.84777778,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Centropogon solanifolius,1300_1500,2,2014,NF060,2,0,1487,2/24/2014,Camera,20.46,51.47528,43.1704,4.3044,43.1704,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Columnea ciliata,1500_1700,6,2013,FL009,1,0,1560,6/8/2013,Camera,19.81,48.22,42.51666667,6.78,42.51666667,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Glossoloma purpureum,1300_1500,10,2014,NF135,2,0,1450,10/2/2014,Camera,16.25,48.18515152,38.96151515,4.047878788,38.96151515,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Glossoloma purpureum,1300_1500,7,2013,FL057,1,0,1390,7/4/2013,Camera,16.25,48.18515152,38.96151515,4.047878788,38.96151515,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Salvia quitensis,1300_1500,4,2016,FH1702,1,0,1380,4/26/2016,Camera,3.5,24.77294118,19.21294118,3.494117647,19.21294118,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Palicourea demissa,1300_1500,7,2013,FL060,1,0,1400,7/10/2013,Camera,8.31,19.78680851,14.4006383,3.663617021,14.4006383,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Heliconia virginalis,1500_1700,6,2013,FL012,2,0,1560,6/6/2013,Camera,6.71,19.52210526,15.99526316,3.019473684,15.99526316,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Stromanthe stromanthoides,1300_1500,6,2014,NF089,1,0,1400,6/20/2014,Camera,12.39,10.325,NA,NA,10.325,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Centropogon solanifolius,1500_1700,3,2014,NF074,1,0,1519,3/29/2014,Camera,20.46,51.47528,43.1704,4.3044,43.1704,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Columnea ciliata,1300_1500,8,2013,FL103,2,0,1400,8/15/2013,Camera,19.81,48.22,42.51666667,6.78,42.51666667,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Palicourea demissa,1300_1500,6,2014,NF092,1,0,1400,6/21/2014,Camera,8.31,19.78680851,14.4006383,3.663617021,14.4006383,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Columnea ciliata,1300_1500,2,2014,NF059,1,0,1375,2/23/2014,Camera,19.81,48.22,42.51666667,6.78,42.51666667,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Heliconia griggsiana,1300_1500,9,2014,NF126,1,4,1378,9/30/2014,Camera,18.98,50.985,41.69,5.52,41.69,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Glossoloma purpureum,1300_1500,7,2013,FL057,2,0,1390,7/5/2013,Camera,16.25,48.18515152,38.96151515,4.047878788,38.96151515,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Columnea ciliata,1500_1700,12,2013,NF029,1,0,1537,12/21/2013,Camera,19.81,48.22,42.51666667,6.78,42.51666667,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Gasteranthus quitensis,1500_1700,1,2015,NF178,1,0,1558,1/31/2015,Camera,10.49,15.64454545,12.22363636,3.470697674,12.22363636,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Booted Racket-tail,Gasteranthus quitensis,1500_1700,5,2016,FH1903,1,0,1610,5/16/2016,Camera,0.7,15.64454545,12.22363636,3.470697674,12.22363636,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
